number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,318.81981288724444,2025-11-06 16:45:40.324923,2025-11-06 16:45:57.204146,0 days 00:00:16.879223,8,26,0.2702147406002092,9,14,0.6878130584827309,COMPLETE
1,315.7300063218397,2025-11-06 16:45:57.221524,2025-11-06 16:46:04.423487,0 days 00:00:07.201963,28,6,0.022911120003363716,8,22,0.6391056370130147,COMPLETE
2,327.01641273378357,2025-11-06 16:46:04.434652,2025-11-06 16:46:11.155468,0 days 00:00:06.720816,24,9,0.0009002230466735614,8,10,0.7299730487803334,COMPLETE
3,248.2285422376029,2025-11-06 16:46:11.167431,2025-11-06 16:46:17.103399,0 days 00:00:05.935968,18,17,0.24240314970009527,1,33,0.24926507709847368,COMPLETE
4,328.84305396899356,2025-11-06 16:46:17.114574,2025-11-06 16:46:21.224318,0 days 00:00:04.109744,15,2,0.0010461966269203126,4,10,0.5972645844327708,COMPLETE
5,316.37966757901927,2025-11-06 16:46:21.235443,2025-11-06 16:46:29.787441,0 days 00:00:08.551998,23,8,0.001530811493282272,2,179,0.44560738527172694,COMPLETE
6,326.70711625497904,2025-11-06 16:46:29.798707,2025-11-06 16:46:35.630214,0 days 00:00:05.831507,26,11,0.0007484761599263327,0,78,0.7060388685027927,COMPLETE
7,320.7371628659879,2025-11-06 16:46:35.643264,2025-11-06 16:50:07.975009,0 days 00:03:32.331745,22,13,0.030319786273578543,12,117,0.6198805901817956,COMPLETE
8,329.254142603687,2025-11-06 16:50:07.986852,2025-11-06 16:50:36.525718,0 days 00:00:28.538866,12,2,0.004915124725618501,12,40,0.449030358297429,COMPLETE
9,330.47629858912353,2025-11-06 16:50:36.610196,2025-11-06 16:50:41.027776,0 days 00:00:04.417580,9,5,0.02202041990809568,0,6,0.3791062246044613,COMPLETE
10,327.52887084080675,2025-11-06 16:50:41.038805,2025-11-06 16:51:31.868444,0 days 00:00:50.829639,1,20,2.8178134719215716e-05,4,734,0.15157581988745744,COMPLETE
11,284.08370350738613,2025-11-06 16:51:31.879975,2025-11-06 16:51:47.739186,0 days 00:00:15.859211,30,18,0.8668104926251365,8,30,0.9911720026556683,COMPLETE
12,293.6990472023486,2025-11-06 16:51:47.750667,2025-11-06 16:51:57.998319,0 days 00:00:10.247652,19,19,0.8612720112512955,6,37,0.9525577480695762,COMPLETE
13,246.41860152253034,2025-11-06 16:51:58.010360,2025-11-06 16:52:26.910007,0 days 00:00:28.899647,30,18,0.16405148422768587,6,194,0.10010741026422776,COMPLETE
14,249.91266063516096,2025-11-06 16:52:26.921454,2025-11-06 16:52:52.997414,0 days 00:00:26.075960,18,25,0.12449348868761224,4,270,0.1220305169659393,COMPLETE
15,279.2112248142169,2025-11-06 16:52:53.008816,2025-11-06 16:53:07.692719,0 days 00:00:14.683903,4,15,0.13896734308561579,2,388,0.2737380501154311,COMPLETE
16,325.0525635038496,2025-11-06 16:53:07.704188,2025-11-06 16:53:27.635357,0 days 00:00:19.931169,19,30,0.0001961708837247137,6,73,0.2537431734010959,COMPLETE
