number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,10280.662822125061,2025-11-16 02:29:20.672156,2025-11-16 02:29:30.937066,0 days 00:00:10.264910,28,2,0.14740946008512892,2,652,0.3482284863770492,COMPLETE
1,82334.19423268992,2025-11-16 02:29:30.954097,2025-11-16 02:29:32.990257,0 days 00:00:02.036160,2,20,0.030235225327953735,0,67,0.12986877521836235,COMPLETE
2,82798.1310344738,2025-11-16 02:29:33.021502,2025-11-16 02:29:43.799280,0 days 00:00:10.777778,4,10,0.0003052384043865892,1,831,0.36949442214235295,COMPLETE
3,83439.82722559758,2025-11-16 02:29:43.831767,2025-11-16 02:30:15.005470,0 days 00:00:31.173703,1,10,3.2292711855825536e-05,7,205,0.8144888550280888,COMPLETE
4,75060.46972992865,2025-11-16 02:30:15.070022,2025-11-16 02:30:16.483284,0 days 00:00:01.413262,10,6,0.0188704958197933,2,20,0.6560428134381704,COMPLETE
5,15630.948380106629,2025-11-16 02:30:16.495962,2025-11-16 02:31:16.224436,0 days 00:00:59.728474,22,20,0.021458696194210102,5,533,0.44624173106363685,COMPLETE
6,27079.780545894504,2025-11-16 02:31:16.238626,2025-11-16 02:32:00.380424,0 days 00:00:44.141798,13,1,0.08399634952674132,11,86,0.7158472424475882,COMPLETE
7,76158.10767717201,2025-11-16 02:32:00.407617,2025-11-16 02:32:08.886529,0 days 00:00:08.478912,29,6,0.0054860105221316525,7,57,0.8763019831301415,COMPLETE
8,49421.46755227563,2025-11-16 02:32:08.898256,2025-11-16 02:36:29.214128,0 days 00:04:20.315872,3,6,0.3244118012060195,11,344,0.18176212535058378,COMPLETE
9,81736.30685575967,2025-11-16 02:36:29.303394,2025-11-16 02:43:37.465721,0 days 00:07:08.162327,21,24,1.829240636800535e-05,8,816,0.1338824767846552,COMPLETE
10,23702.53170979755,2025-11-16 02:43:37.478770,2025-11-16 02:43:40.389071,0 days 00:00:02.910301,29,30,0.9688959421037757,4,7,0.33852635493625416,COMPLETE
11,77539.66959580203,2025-11-16 02:43:40.411964,2025-11-16 02:43:56.286766,0 days 00:00:15.874802,22,17,0.0010607586532485646,4,212,0.4690710473758377,COMPLETE
12,14475.832189030616,2025-11-16 02:43:56.301019,2025-11-16 02:44:36.368900,0 days 00:00:40.067881,22,24,0.0856180644613089,4,425,0.5074085799184667,COMPLETE
