number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
0,55.67059011427996,2025-11-14 15:31:33.052873,2025-11-14 15:32:11.674505,0 days 00:00:38.621632,poisson,26,8,12,12,130,True,COMPLETE
1,58.723667017764114,2025-11-14 15:32:11.843799,2025-11-14 15:33:28.713969,0 days 00:01:16.870170,squared_error,17,26,11,23,327,False,COMPLETE
2,56.04517327936844,2025-11-14 15:33:28.748667,2025-11-14 15:33:48.773105,0 days 00:00:20.024438,squared_error,21,3,9,56,76,True,COMPLETE
3,66.239222867671,2025-11-14 15:33:48.802635,2025-11-14 15:34:08.559113,0 days 00:00:19.756478,poisson,5,1,18,88,52,True,COMPLETE
4,63.94399503840257,2025-11-14 15:34:08.670605,2025-11-14 15:34:29.013132,0 days 00:00:20.342527,friedman_mse,8,28,20,75,48,True,COMPLETE
5,62.13963534205398,2025-11-14 15:34:29.090050,2025-11-14 15:36:34.416437,0 days 00:02:05.326387,absolute_error,27,20,11,88,632,True,COMPLETE
6,57.020774978518375,2025-11-14 15:36:34.488592,2025-11-14 15:38:41.288014,0 days 00:02:06.799422,squared_error,18,5,11,20,619,True,COMPLETE
7,56.96853854885162,2025-11-14 15:38:41.341719,2025-11-14 15:39:02.480790,0 days 00:00:21.139071,friedman_mse,28,12,5,24,64,False,COMPLETE
8,57.119668731040235,2025-11-14 15:39:02.568047,2025-11-14 15:39:35.549551,0 days 00:00:32.981504,friedman_mse,28,28,10,12,100,False,COMPLETE
9,61.07364689983738,2025-11-14 15:39:35.625532,2025-11-14 15:39:55.759419,0 days 00:00:20.133887,absolute_error,27,7,12,79,27,True,COMPLETE
10,52.157136907184665,2025-11-14 15:39:55.782907,2025-11-14 15:40:55.305185,0 days 00:00:59.522278,poisson,11,13,1,11,220,False,COMPLETE
11,53.36311537630443,2025-11-14 15:40:55.326848,2025-11-14 15:41:51.547262,0 days 00:00:56.220414,poisson,11,12,1,11,205,False,COMPLETE
12,52.599010611139434,2025-11-14 15:41:51.597466,2025-11-14 15:42:51.575806,0 days 00:00:59.978340,poisson,11,16,1,10,220,False,COMPLETE
13,61.730648957256264,2025-11-14 15:42:51.591733,2025-11-14 15:43:55.349234,0 days 00:01:03.757501,poisson,1,20,1,16,287,False,COMPLETE
14,57.80921776763072,2025-11-14 15:43:55.452288,2025-11-14 15:44:15.571554,0 days 00:00:20.119266,poisson,11,17,5,39,10,False,COMPLETE
15,53.849750797853666,2025-11-14 15:44:15.658097,2025-11-14 15:47:26.710284,0 days 00:03:11.052187,poisson,13,12,4,10,950,False,COMPLETE
16,60.92665515067057,2025-11-14 15:47:26.746890,2025-11-14 15:48:10.899910,0 days 00:00:44.153020,poisson,5,16,3,16,191,False,COMPLETE
17,57.73093858935381,2025-11-14 15:48:10.969254,2025-11-14 15:49:36.857392,0 days 00:01:25.888138,poisson,21,23,8,15,385,False,COMPLETE
18,56.72792850007136,2025-11-14 15:49:36.951135,2025-11-14 15:49:57.729987,0 days 00:00:20.778852,absolute_error,14,10,15,33,26,False,COMPLETE
19,58.860108224807014,2025-11-14 15:49:57.783138,2025-11-14 15:50:37.454293,0 days 00:00:39.671155,poisson,7,20,6,45,153,False,COMPLETE
20,54.0164540229013,2025-11-14 15:50:37.525387,2025-11-14 15:52:25.140496,0 days 00:01:47.615109,poisson,9,14,7,14,501,False,COMPLETE
21,52.60344271187033,2025-11-14 15:52:25.206843,2025-11-14 15:53:24.213946,0 days 00:00:59.007103,poisson,12,15,1,10,216,False,COMPLETE
22,53.89435988990706,2025-11-14 15:53:24.244075,2025-11-14 15:54:24.736024,0 days 00:01:00.491949,poisson,15,17,2,10,241,False,COMPLETE
23,54.35256371538426,2025-11-14 15:54:24.892412,2025-11-14 15:54:56.699674,0 days 00:00:31.807262,poisson,11,14,3,18,98,False,COMPLETE
