number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
0,251.33341030453022,2025-11-10 09:42:27.629192,2025-11-10 09:45:38.453626,0 days 00:03:10.824434,squared_error,12,4,14,43,673,True,COMPLETE
1,224.8918018965547,2025-11-10 09:45:38.485462,2025-11-10 09:46:08.972712,0 days 00:00:30.487250,absolute_error,7,16,13,13,11,False,COMPLETE
2,247.92228233729807,2025-11-10 09:46:08.997799,2025-11-10 09:47:07.009145,0 days 00:00:58.011346,friedman_mse,4,21,3,78,131,False,COMPLETE
3,254.10597943092552,2025-11-10 09:47:07.060416,2025-11-10 09:47:38.799743,0 days 00:00:31.739327,friedman_mse,26,22,6,84,88,True,COMPLETE
4,228.12606862868057,2025-11-10 09:47:38.832989,2025-11-10 09:50:41.432894,0 days 00:03:02.599905,squared_error,9,25,20,25,613,True,COMPLETE
5,232.92005186708747,2025-11-10 09:50:41.459007,2025-11-10 09:51:12.441290,0 days 00:00:30.982283,friedman_mse,4,14,20,13,22,False,COMPLETE
6,245.7706301109733,2025-11-10 09:51:12.477559,2025-11-10 09:51:44.104336,0 days 00:00:31.626777,absolute_error,1,1,11,14,85,False,COMPLETE
7,252.03938887020072,2025-11-10 09:51:44.184151,2025-11-10 09:52:15.704601,0 days 00:00:31.520450,squared_error,14,5,14,11,75,True,COMPLETE
8,240.625306254227,2025-11-10 09:52:15.731394,2025-11-10 09:53:40.059878,0 days 00:01:24.328484,squared_error,6,8,20,83,226,True,COMPLETE
9,255.996773522993,2025-11-10 09:53:40.088130,2025-11-10 09:55:32.905461,0 days 00:01:52.817331,friedman_mse,29,8,8,24,376,False,COMPLETE
10,219.47898712446354,2025-11-10 09:55:32.958996,2025-11-10 09:56:04.239968,0 days 00:00:31.280972,absolute_error,20,30,15,19,10,False,COMPLETE
11,222.88642818368422,2025-11-10 09:56:04.313731,2025-11-10 09:56:35.470644,0 days 00:00:31.156913,absolute_error,22,30,15,18,11,False,COMPLETE
12,221.29417083411084,2025-11-10 09:56:35.516336,2025-11-10 09:57:07.197997,0 days 00:00:31.681661,absolute_error,21,30,17,19,10,False,COMPLETE
13,238.0221502924303,2025-11-10 09:57:07.224137,2025-11-10 09:57:38.605198,0 days 00:00:31.381061,poisson,20,30,17,35,29,False,COMPLETE
14,216.14932568504454,2025-11-10 09:57:38.939064,2025-11-10 09:58:11.453651,0 days 00:00:32.514587,absolute_error,18,26,17,19,26,False,COMPLETE
15,221.82455901739013,2025-11-10 09:58:11.479470,2025-11-10 09:58:43.865661,0 days 00:00:32.386191,absolute_error,19,25,17,45,31,False,COMPLETE
16,236.56111076739745,2025-11-10 09:58:43.898132,2025-11-10 09:59:15.118943,0 days 00:00:31.220811,poisson,16,24,10,19,19,False,COMPLETE
17,220.53979100578468,2025-11-10 09:59:15.146558,2025-11-10 09:59:48.101632,0 days 00:00:32.955074,absolute_error,25,17,11,29,45,False,COMPLETE
18,218.42348446020196,2025-11-10 09:59:48.155101,2025-11-10 10:00:21.641072,0 days 00:00:33.485971,absolute_error,17,27,16,10,45,False,COMPLETE
19,260.11682025140374,2025-11-10 10:00:21.690152,2025-11-10 10:00:58.982920,0 days 00:00:37.292768,absolute_error,17,19,1,11,55,False,COMPLETE
20,238.20838700901436,2025-11-10 10:00:59.035664,2025-11-10 10:01:57.806493,0 days 00:00:58.770829,poisson,12,12,18,10,171,False,COMPLETE
21,222.4942590254986,2025-11-10 10:01:57.835522,2025-11-10 10:02:29.534964,0 days 00:00:31.699442,absolute_error,24,26,15,16,17,False,COMPLETE
22,215.6920429806556,2025-11-10 10:02:29.562642,2025-11-10 10:03:02.717897,0 days 00:00:33.155255,absolute_error,18,27,18,23,39,False,COMPLETE
23,215.8997473222616,2025-11-10 10:03:02.746671,2025-11-10 10:03:36.163809,0 days 00:00:33.417138,absolute_error,17,27,18,24,50,False,COMPLETE
24,213.805630092679,2025-11-10 10:03:36.191031,2025-11-10 10:04:08.636901,0 days 00:00:32.445870,absolute_error,13,22,18,24,36,False,COMPLETE
25,208.1478212836834,2025-11-10 10:04:08.668711,2025-11-10 10:04:41.880294,0 days 00:00:33.211583,absolute_error,14,21,19,34,54,False,COMPLETE
26,209.9890486409156,2025-11-10 10:04:41.931474,2025-11-10 10:05:14.357014,0 days 00:00:32.425540,absolute_error,12,21,19,53,36,True,COMPLETE
27,217.78999548665948,2025-11-10 10:05:14.386406,2025-11-10 10:06:14.869628,0 days 00:01:00.483222,absolute_error,11,19,19,62,123,True,COMPLETE
28,245.6755179084972,2025-11-10 10:06:14.919132,2025-11-10 10:06:46.747291,0 days 00:00:31.828159,poisson,9,22,13,52,63,True,COMPLETE
29,244.7696401943352,2025-11-10 10:06:46.775062,2025-11-10 10:07:17.603518,0 days 00:00:30.828456,squared_error,14,19,19,32,17,True,COMPLETE
30,218.42785935459042,2025-11-10 10:07:17.645288,2025-11-10 10:07:50.284341,0 days 00:00:32.639053,absolute_error,14,23,19,38,32,True,COMPLETE
31,211.8209164600716,2025-11-10 10:07:50.318127,2025-11-10 10:08:22.949534,0 days 00:00:32.631407,absolute_error,13,20,18,44,42,True,COMPLETE
32,212.84184877170506,2025-11-10 10:08:23.021346,2025-11-10 10:08:55.478900,0 days 00:00:32.457554,absolute_error,12,20,16,56,37,True,COMPLETE
33,215.22781595505225,2025-11-10 10:08:55.508289,2025-11-10 10:09:28.608165,0 days 00:00:33.099876,absolute_error,10,17,13,61,64,True,COMPLETE
34,211.63212853071772,2025-11-10 10:09:28.673522,2025-11-10 10:10:24.624016,0 days 00:00:55.950494,absolute_error,12,14,16,46,103,True,COMPLETE
