number,value,datetime_start,datetime_complete,duration,params_lags,params_lags_past_covariates,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,67.21898774703487,2025-11-14 15:29:28.296782,2025-11-14 15:30:09.674134,0 days 00:00:41.377352,21,19,0.000212304408897477,3,714,0.3358362137178328,COMPLETE
1,62.41703855232811,2025-11-14 15:30:09.791382,2025-11-14 15:30:19.217346,0 days 00:00:09.425964,30,14,0.04628453719131709,5,62,0.19317899934677696,COMPLETE
2,68.65539457025187,2025-11-14 15:30:19.272676,2025-11-14 15:31:16.631659,0 days 00:00:57.358983,9,1,0.00024238478380971982,10,362,0.5344867015405297,COMPLETE
3,68.33590680341676,2025-11-14 15:31:16.682425,2025-11-14 15:31:22.769290,0 days 00:00:06.086865,7,17,0.00478201889183833,7,10,0.6371481473308813,COMPLETE
4,67.63339875211955,2025-11-14 15:31:22.813809,2025-11-14 15:31:37.450603,0 days 00:00:14.636794,22,10,0.0004391267549329801,5,182,0.34011181027054965,COMPLETE
5,68.19369877285912,2025-11-14 15:31:37.493344,2025-11-14 15:33:35.543679,0 days 00:01:58.050335,3,18,0.00036051901256910527,8,324,0.3044416675002081,COMPLETE
6,67.86850436649684,2025-11-14 15:33:35.641768,2025-11-14 15:33:41.338280,0 days 00:00:05.696512,20,15,0.00239488675288944,6,9,0.9402187994689492,COMPLETE
7,65.48652307978556,2025-11-14 15:33:41.406056,2025-11-14 15:44:46.837373,0 days 00:11:05.431317,5,5,0.10454825861339759,12,799,0.3935669568760356,COMPLETE
8,57.70439866451451,2025-11-14 15:44:46.863358,2025-11-14 15:44:52.605181,0 days 00:00:05.741823,30,15,0.2615446225777721,1,101,0.3424729475669111,COMPLETE
9,68.54551369124223,2025-11-14 15:44:52.746527,2025-11-14 15:45:07.915945,0 days 00:00:15.169418,5,12,0.0002350223038075834,7,72,0.4630945379376735,COMPLETE
10,67.1594414051557,2025-11-14 15:45:07.971734,2025-11-14 15:45:13.579338,0 days 00:00:05.607604,30,30,0.690978546950414,0,37,0.11054149420851644,COMPLETE
11,67.15944158856503,2025-11-14 15:45:13.699401,2025-11-14 15:45:19.098473,0 days 00:00:05.399072,30,25,0.04408965860882891,0,37,0.11419887984357699,COMPLETE
12,63.06030085386226,2025-11-14 15:45:19.111140,2025-11-14 15:45:25.454063,0 days 00:00:06.342923,25,8,0.6840829514875065,3,101,0.23294250234476233,COMPLETE
13,65.032358906462,2025-11-14 15:45:25.563471,2025-11-14 15:45:30.753413,0 days 00:00:05.189942,13,24,0.04319683668097518,3,28,0.6621068761607632,COMPLETE
