number,value,datetime_start,datetime_complete,duration,params_criterion,params_lags,params_lags_past_covariates,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_usar_max_depth,state
0,250.41417422481862,2025-11-06 14:11:18.008122,2025-11-06 14:12:18.593941,0 days 00:01:00.585819,squared_error,30,28,14,87,154,True,COMPLETE
1,243.63228135476487,2025-11-06 14:12:18.625695,2025-11-06 14:13:18.387118,0 days 00:00:59.761423,poisson,10,14,4,55,138,True,COMPLETE
2,271.4067630423786,2025-11-06 14:13:18.417217,2025-11-06 14:16:37.063145,0 days 00:03:18.645928,poisson,2,24,15,63,711,False,COMPLETE
3,244.18294509038446,2025-11-06 14:16:37.090174,2025-11-06 14:17:08.733929,0 days 00:00:31.643755,poisson,25,23,20,11,26,False,COMPLETE
4,242.77587816979045,2025-11-06 14:17:08.785724,2025-11-06 14:17:59.524477,0 days 00:00:50.738753,poisson,11,11,20,57,117,True,COMPLETE
5,329.91701744728493,2025-11-06 14:17:59.557998,2025-11-06 14:18:31.102149,0 days 00:00:31.544151,absolute_error,2,17,7,14,10,True,COMPLETE
6,243.40810662033837,2025-11-06 14:18:31.147426,2025-11-06 14:19:01.070876,0 days 00:00:29.923450,friedman_mse,9,13,4,10,11,True,COMPLETE
7,224.86400521297546,2025-11-06 14:19:01.109736,2025-11-06 14:22:27.696060,0 days 00:03:26.586324,absolute_error,6,22,7,51,644,True,COMPLETE
8,243.17970057046892,2025-11-06 14:22:27.723162,2025-11-06 14:22:58.776745,0 days 00:00:31.053583,absolute_error,28,8,12,14,28,True,COMPLETE
9,240.9813363970939,2025-11-06 14:22:58.802838,2025-11-06 14:23:29.049554,0 days 00:00:30.246716,poisson,11,11,19,64,20,False,COMPLETE
10,248.9754704265801,2025-11-06 14:23:29.075853,2025-11-06 14:27:41.641660,0 days 00:04:12.565807,absolute_error,19,1,8,30,935,False,COMPLETE
11,251.7892483448416,2025-11-06 14:27:41.669540,2025-11-06 14:29:40.966455,0 days 00:01:59.296915,squared_error,16,19,9,35,421,False,COMPLETE
12,235.29132289069108,2025-11-06 14:29:41.001928,2025-11-06 14:30:10.889680,0 days 00:00:29.887752,friedman_mse,7,5,18,35,45,False,COMPLETE
13,237.51732668499548,2025-11-06 14:30:10.916641,2025-11-06 14:30:41.541812,0 days 00:00:30.625171,friedman_mse,6,1,2,32,59,False,COMPLETE
14,239.79088900397838,2025-11-06 14:30:41.568494,2025-11-06 14:32:07.727606,0 days 00:01:26.159112,friedman_mse,5,6,16,23,283,True,COMPLETE
15,251.1278805569064,2025-11-06 14:32:07.754469,2025-11-06 14:32:40.211209,0 days 00:00:32.456740,friedman_mse,15,21,11,41,48,False,COMPLETE
16,237.1679929062092,2025-11-06 14:32:40.237939,2025-11-06 14:33:18.626087,0 days 00:00:38.388148,absolute_error,6,29,6,20,64,False,COMPLETE
17,225.82798576848919,2025-11-06 14:33:18.852761,2025-11-06 14:34:41.882207,0 days 00:01:23.029446,absolute_error,15,5,17,44,225,True,COMPLETE
18,233.9422025627111,2025-11-06 14:34:41.909589,2025-11-06 14:36:18.156062,0 days 00:01:36.246473,absolute_error,20,24,13,87,283,True,COMPLETE
19,231.70393764768286,2025-11-06 14:36:18.183924,2025-11-06 14:39:01.609998,0 days 00:02:43.426074,absolute_error,22,17,10,45,534,True,COMPLETE
20,232.57281167175174,2025-11-06 14:39:01.645331,2025-11-06 14:40:35.309758,0 days 00:01:33.664427,absolute_error,14,26,17,25,231,True,COMPLETE
21,231.55443593019245,2025-11-06 14:40:35.337207,2025-11-06 14:43:15.581087,0 days 00:02:40.243880,absolute_error,22,17,10,45,507,True,COMPLETE
22,235.5545230855489,2025-11-06 14:43:15.609279,2025-11-06 14:45:39.689429,0 days 00:02:24.080150,absolute_error,23,20,6,46,427,True,COMPLETE
23,230.88847601566857,2025-11-06 14:45:39.716957,2025-11-06 14:50:28.749825,0 days 00:04:49.032868,absolute_error,17,16,10,72,999,True,COMPLETE
24,230.35595089681078,2025-11-06 14:50:28.777231,2025-11-06 14:54:40.471487,0 days 00:04:11.694256,absolute_error,18,9,12,74,882,True,COMPLETE
25,237.42657853329214,2025-11-06 14:54:40.498983,2025-11-06 14:55:43.621353,0 days 00:01:03.122370,squared_error,12,4,14,75,211,True,COMPLETE
26,231.85921656169975,2025-11-06 14:55:43.648768,2025-11-06 14:59:05.873838,0 days 00:03:22.225070,absolute_error,18,8,12,96,711,True,COMPLETE
27,257.5254493045753,2025-11-06 14:59:05.908844,2025-11-06 15:01:15.653171,0 days 00:02:09.744327,absolute_error,13,9,1,52,379,True,COMPLETE
28,228.94672630397486,2025-11-06 15:01:15.680155,2025-11-06 15:04:30.782784,0 days 00:03:15.102629,absolute_error,25,4,16,73,673,True,COMPLETE
29,237.4539350688884,2025-11-06 15:04:30.809679,2025-11-06 15:05:29.373496,0 days 00:00:58.563817,squared_error,30,4,16,86,179,True,COMPLETE
30,226.25639410337743,2025-11-06 15:05:29.399916,2025-11-06 15:06:02.978923,0 days 00:00:33.579007,absolute_error,25,3,18,40,95,True,COMPLETE
31,235.14722868563462,2025-11-06 15:06:03.005081,2025-11-06 15:06:37.487477,0 days 00:00:34.482396,absolute_error,26,3,17,37,95,True,COMPLETE
32,228.8052290987842,2025-11-06 15:06:37.513655,2025-11-06 15:07:21.066992,0 days 00:00:43.553337,absolute_error,24,6,18,54,104,True,COMPLETE
33,229.11364059587066,2025-11-06 15:07:21.105379,2025-11-06 15:08:13.371208,0 days 00:00:52.265829,absolute_error,28,27,18,52,107,True,COMPLETE
34,225.3170501098081,2025-11-06 15:08:13.470895,2025-11-06 15:08:46.955830,0 days 00:00:33.484935,absolute_error,21,6,19,62,78,True,COMPLETE
35,237.59462428180504,2025-11-06 15:08:47.000670,2025-11-06 15:09:17.558297,0 days 00:00:30.557627,squared_error,21,2,20,61,77,True,COMPLETE
36,287.2926545486763,2025-11-06 15:09:17.585827,2025-11-06 15:10:17.584104,0 days 00:00:59.998277,poisson,1,13,14,39,163,True,COMPLETE
37,229.5276798990385,2025-11-06 15:10:17.611377,2025-11-06 15:10:49.175122,0 days 00:00:31.563745,absolute_error,9,11,19,27,38,True,COMPLETE
38,229.0664106211081,2025-11-06 15:10:49.200677,2025-11-06 15:11:50.001566,0 days 00:01:00.800889,absolute_error,27,7,15,46,135,True,COMPLETE
39,264.80099103796726,2025-11-06 15:11:50.028502,2025-11-06 15:12:22.094410,0 days 00:00:32.065908,poisson,3,14,4,62,77,True,COMPLETE
40,230.67361148662704,2025-11-06 15:12:22.161733,2025-11-06 15:13:23.093974,0 days 00:01:00.932241,absolute_error,30,10,19,50,139,True,COMPLETE
41,229.12055264944053,2025-11-06 15:13:23.122681,2025-11-06 15:13:57.858289,0 days 00:00:34.735608,absolute_error,24,6,18,57,91,True,COMPLETE
42,228.9830790935004,2025-11-06 15:13:57.886030,2025-11-06 15:14:53.704278,0 days 00:00:55.818248,absolute_error,24,6,20,40,116,True,COMPLETE
43,229.32713171691884,2025-11-06 15:14:53.732052,2025-11-06 15:15:25.247970,0 days 00:00:31.515918,absolute_error,20,3,17,55,31,True,COMPLETE
44,227.296504245195,2025-11-06 15:15:25.275173,2025-11-06 15:15:56.854278,0 days 00:00:31.579105,absolute_error,25,2,19,66,64,True,COMPLETE
45,226.72231956310694,2025-11-06 15:15:56.881627,2025-11-06 15:16:27.958063,0 days 00:00:31.076436,poisson,26,2,19,66,20,True,COMPLETE
46,254.52654279173757,2025-11-06 15:16:27.989316,2025-11-06 15:16:57.328113,0 days 00:00:29.338797,poisson,28,1,15,31,18,True,COMPLETE
47,239.1661841283455,2025-11-06 15:16:57.363566,2025-11-06 15:17:27.864894,0 days 00:00:30.501328,poisson,8,30,6,43,12,False,COMPLETE
48,234.43267363356244,2025-11-06 15:17:27.958694,2025-11-06 15:17:57.812408,0 days 00:00:29.853714,poisson,27,3,8,67,22,True,COMPLETE
49,234.3613195329789,2025-11-06 15:17:57.839065,2025-11-06 15:18:26.914261,0 days 00:00:29.075196,poisson,4,5,20,50,14,True,COMPLETE
50,245.88516864065895,2025-11-06 15:18:26.970054,2025-11-06 15:20:17.715941,0 days 00:01:50.745887,friedman_mse,16,22,19,34,344,False,COMPLETE
51,229.42185175579806,2025-11-06 15:20:17.743728,2025-11-06 15:20:49.761251,0 days 00:00:32.017523,absolute_error,22,2,19,66,59,True,COMPLETE
52,232.87292750153148,2025-11-06 15:20:49.787984,2025-11-06 15:21:20.548287,0 days 00:00:30.760303,poisson,25,1,17,60,73,True,COMPLETE
53,230.91566409823457,2025-11-06 15:21:20.574675,2025-11-06 15:21:50.514721,0 days 00:00:29.940046,absolute_error,26,2,20,83,41,True,COMPLETE
54,242.28054060882693,2025-11-06 15:21:50.545205,2025-11-06 15:22:21.203347,0 days 00:00:30.658142,squared_error,29,5,18,66,52,True,COMPLETE
55,246.0267347481156,2025-11-06 15:22:21.249666,2025-11-06 15:22:54.431718,0 days 00:00:33.182052,absolute_error,23,25,5,79,33,True,COMPLETE
56,247.14021333309134,2025-11-06 15:22:54.472828,2025-11-06 15:24:23.148355,0 days 00:01:28.675527,friedman_mse,20,19,16,18,274,True,COMPLETE
57,238.04546607257453,2025-11-06 15:24:23.176210,2025-11-06 15:25:27.805299,0 days 00:01:04.629089,absolute_error,26,7,8,49,205,False,COMPLETE
58,224.657860674966,2025-11-06 15:25:27.833170,2025-11-06 15:26:00.279320,0 days 00:00:32.446150,absolute_error,10,4,18,99,84,True,COMPLETE
59,227.08725946456207,2025-11-06 15:26:00.305977,2025-11-06 15:26:35.502128,0 days 00:00:35.196151,absolute_error,11,8,17,29,85,True,COMPLETE
60,229.69972876795197,2025-11-06 15:26:35.562916,2025-11-06 15:27:33.065268,0 days 00:00:57.502352,poisson,10,4,14,96,129,True,COMPLETE
61,231.00453496878657,2025-11-06 15:27:33.092006,2025-11-06 15:28:06.892723,0 days 00:00:33.800717,absolute_error,11,7,17,28,88,True,COMPLETE
62,224.3839704589765,2025-11-06 15:28:06.919816,2025-11-06 15:31:02.188633,0 days 00:02:55.268817,absolute_error,7,9,18,33,580,True,COMPLETE
63,231.44399855622072,2025-11-06 15:31:02.216737,2025-11-06 15:33:56.776511,0 days 00:02:54.559774,absolute_error,6,5,3,37,567,True,COMPLETE
64,223.7236290310115,2025-11-06 15:33:56.805617,2025-11-06 15:37:50.475561,0 days 00:03:53.669944,absolute_error,7,9,18,41,833,True,COMPLETE
65,227.45997400096698,2025-11-06 15:37:50.636506,2025-11-06 15:42:04.036941,0 days 00:04:13.400435,absolute_error,7,10,15,34,812,True,COMPLETE
66,219.7953162095026,2025-11-06 15:42:04.093753,2025-11-06 15:45:37.876319,0 days 00:03:33.782566,absolute_error,5,12,18,43,577,True,COMPLETE
67,220.5354171380151,2025-11-06 15:45:37.902831,2025-11-06 15:49:23.320963,0 days 00:03:45.418132,absolute_error,5,12,16,44,610,True,COMPLETE
68,218.91918132357586,2025-11-06 15:49:23.348788,2025-11-06 15:52:36.519131,0 days 00:03:13.170343,absolute_error,5,12,16,22,575,True,COMPLETE
69,218.24442713557218,2025-11-06 15:52:36.547557,2025-11-06 15:55:10.370231,0 days 00:02:33.822674,absolute_error,5,13,16,23,512,True,COMPLETE
70,218.29976985443167,2025-11-06 15:55:10.398218,2025-11-06 15:57:46.029611,0 days 00:02:35.631393,absolute_error,4,13,13,23,497,False,COMPLETE
71,214.56930201070622,2025-11-06 15:57:46.057991,2025-11-06 16:00:18.186540,0 days 00:02:32.128549,absolute_error,4,13,16,19,467,False,COMPLETE
72,218.42217480793042,2025-11-06 16:00:18.215202,2025-11-06 16:02:51.856959,0 days 00:02:33.641757,absolute_error,4,13,13,21,465,False,COMPLETE
73,217.72652631282267,2025-11-06 16:02:51.883991,2025-11-06 16:05:25.939568,0 days 00:02:34.055577,absolute_error,4,12,13,20,480,False,COMPLETE
74,218.56662049167306,2025-11-06 16:05:25.972816,2025-11-06 16:07:58.892172,0 days 00:02:32.919356,absolute_error,4,13,13,20,484,False,COMPLETE
75,267.9606393206876,2025-11-06 16:07:58.920655,2025-11-06 16:10:32.654757,0 days 00:02:33.734102,absolute_error,2,15,13,20,460,False,COMPLETE
76,226.64516254347754,2025-11-06 16:10:32.682677,2025-11-06 16:12:37.968890,0 days 00:02:05.286213,absolute_error,4,13,11,16,383,False,COMPLETE
77,284.58131322140343,2025-11-06 16:12:38.047687,2025-11-06 16:15:02.102058,0 days 00:02:24.054371,squared_error,1,15,12,23,484,False,COMPLETE
78,269.8524907876173,2025-11-06 16:15:02.130058,2025-11-06 16:16:44.057754,0 days 00:01:41.927696,absolute_error,3,12,13,22,321,False,COMPLETE
79,233.2504378159756,2025-11-06 16:16:44.088619,2025-11-06 16:19:58.822647,0 days 00:03:14.734028,friedman_mse,4,14,13,17,681,False,COMPLETE
80,213.2268098147359,2025-11-06 16:19:58.850882,2025-11-06 16:22:09.710158,0 days 00:02:10.859276,absolute_error,5,13,14,14,424,False,COMPLETE
81,219.97872411904405,2025-11-06 16:22:09.740574,2025-11-06 16:24:16.508696,0 days 00:02:06.768122,absolute_error,5,12,14,12,417,False,COMPLETE
82,265.45398742232817,2025-11-06 16:24:16.537209,2025-11-06 16:27:56.735203,0 days 00:03:40.197994,absolute_error,3,13,15,20,748,False,COMPLETE
83,220.0763342041426,2025-11-06 16:27:56.764637,2025-11-06 16:30:36.732776,0 days 00:02:39.968139,absolute_error,5,16,11,25,511,False,COMPLETE
84,279.0009627513744,2025-11-06 16:30:36.761305,2025-11-06 16:32:22.434805,0 days 00:01:45.673500,absolute_error,2,11,14,15,325,False,COMPLETE
85,222.95912851599078,2025-11-06 16:32:22.464168,2025-11-06 16:34:58.610510,0 days 00:02:36.146342,absolute_error,8,14,12,18,442,False,COMPLETE
86,214.95294638122635,2025-11-06 16:34:58.639343,2025-11-06 16:36:59.735801,0 days 00:02:01.096458,absolute_error,4,11,15,22,379,False,COMPLETE
87,267.07402674946695,2025-11-06 16:36:59.764949,2025-11-06 16:38:33.385829,0 days 00:01:33.620880,absolute_error,3,10,13,21,254,False,COMPLETE
88,218.765884267039,2025-11-06 16:38:33.415727,2025-11-06 16:40:36.575238,0 days 00:02:03.159511,absolute_error,6,13,15,25,371,False,COMPLETE
89,214.66459084406296,2025-11-06 16:40:36.605092,2025-11-06 16:42:39.918188,0 days 00:02:03.313096,absolute_error,4,16,15,25,375,False,COMPLETE
90,219.25964037756586,2025-11-06 16:42:39.948544,2025-11-06 16:44:47.314167,0 days 00:02:07.365623,absolute_error,4,16,12,13,397,False,COMPLETE
91,217.95645072965613,2025-11-06 16:44:47.343643,2025-11-06 16:46:50.962609,0 days 00:02:03.618966,absolute_error,6,17,14,25,352,False,COMPLETE
92,270.3819080997867,2025-11-06 16:46:50.993467,2025-11-06 16:48:27.618571,0 days 00:01:36.625104,absolute_error,1,18,14,10,296,False,COMPLETE
93,266.10044202269137,2025-11-06 16:48:27.648092,2025-11-06 16:51:03.602100,0 days 00:02:35.954008,absolute_error,2,15,14,19,504,False,COMPLETE
94,212.60189277378578,2025-11-06 16:51:03.632950,2025-11-06 16:53:28.897342,0 days 00:02:25.264392,absolute_error,4,17,15,24,443,False,COMPLETE
95,236.2848566622776,2025-11-06 16:53:28.927941,2025-11-06 16:55:24.427135,0 days 00:01:55.499194,squared_error,6,18,15,24,351,False,COMPLETE
96,257.01001347535964,2025-11-06 16:55:24.457912,2025-11-06 16:57:40.722946,0 days 00:02:16.265034,absolute_error,3,17,16,27,429,False,COMPLETE
97,227.5100827855205,2025-11-06 16:57:40.752744,2025-11-06 17:00:55.696893,0 days 00:03:14.944149,absolute_error,8,14,15,26,647,False,COMPLETE
98,217.1154935397496,2025-11-06 17:00:55.794076,2025-11-06 17:02:31.267630,0 days 00:01:35.473554,absolute_error,4,15,15,23,249,False,COMPLETE
99,236.9342702476848,2025-11-06 17:02:31.297517,2025-11-06 17:04:01.186270,0 days 00:01:29.888753,friedman_mse,6,17,16,30,307,False,COMPLETE
100,268.08387499628145,2025-11-06 17:04:01.215558,2025-11-06 17:05:37.737157,0 days 00:01:36.521599,absolute_error,2,18,15,24,276,False,COMPLETE
101,213.47792600947278,2025-11-06 17:05:37.765896,2025-11-06 17:07:44.090500,0 days 00:02:06.324604,absolute_error,4,15,14,22,361,False,COMPLETE
102,255.71248802379213,2025-11-06 17:07:44.119092,2025-11-06 17:09:18.451555,0 days 00:01:34.332463,absolute_error,3,15,14,23,241,False,COMPLETE
103,214.82551083333942,2025-11-06 17:09:18.480612,2025-11-06 17:11:23.107796,0 days 00:02:04.627184,absolute_error,4,16,15,22,358,False,COMPLETE
104,224.57401228050466,2025-11-06 17:11:23.142746,2025-11-06 17:12:29.176049,0 days 00:01:06.033303,absolute_error,7,20,16,19,196,False,COMPLETE
105,217.760213044208,2025-11-06 17:12:29.205611,2025-11-06 17:14:34.891599,0 days 00:02:05.685988,absolute_error,6,16,14,22,358,False,COMPLETE
106,217.70524055974323,2025-11-06 17:14:34.920113,2025-11-06 17:16:42.466241,0 days 00:02:07.546128,absolute_error,6,16,14,21,357,False,COMPLETE
107,261.4626954585037,2025-11-06 17:16:42.495064,2025-11-06 17:18:21.039674,0 days 00:01:38.544610,absolute_error,3,16,15,21,264,False,COMPLETE
108,218.10686357431177,2025-11-06 17:18:21.068883,2025-11-06 17:20:31.817876,0 days 00:02:10.748993,absolute_error,5,16,14,19,380,False,COMPLETE
